dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,CY,2014,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,CY,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LV,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LV,2019,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LT,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LT,2019,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LU,2014,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,LU,2019,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,HU,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,HU,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,MT,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,MT,2019,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,NL,2019,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,AT,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,AT,2019,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,PL,2014,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,PL,2019,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,PT,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,PT,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,RO,2014,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,RO,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SI,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SI,2019,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SK,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SK,2019,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,FI,2014,5.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,FI,2019,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SE,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y35-44,SE,2019,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,BE,2019,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,BG,2014,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,BG,2019,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,CZ,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,CZ,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,DK,2014,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,DK,2019,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,DE,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,DE,2019,6.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,EE,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,EE,2019,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,IE,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,IE,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,EL,2014,0.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,EL,2019,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,ES,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,ES,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,FR,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,FR,2019,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,HR,2014,1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,HR,2019,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,IT,2014,0.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,IT,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,CY,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,CY,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LV,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LV,2019,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LT,2014,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LT,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LU,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,LU,2019,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,HU,2014,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,HU,2019,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,MT,2014,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,MT,2019,9.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,NL,2019,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,AT,2014,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,AT,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,PL,2014,1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,PL,2019,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,PT,2014,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,PT,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,RO,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,RO,2019,0.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SI,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SI,2019,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SK,2014,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SK,2019,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,FI,2014,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,FI,2019,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SE,2014,5.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-54,SE,2019,6.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,BE,2019,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,BG,2014,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,BG,2019,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,CZ,2014,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,CZ,2019,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,DK,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,DK,2019,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,DE,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,DE,2019,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,EE,2014,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,EE,2019,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,IE,2014,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,IE,2019,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,EL,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,EL,2019,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,ES,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,ES,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,FR,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,FR,2019,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,HR,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,HR,2019,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,IT,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,IT,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,CY,2014,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,CY,2019,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LV,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LV,2019,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LT,2014,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LT,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LU,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,LU,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,HU,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,HU,2019,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,MT,2014,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,MT,2019,8.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,NL,2019,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,AT,2014,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,AT,2019,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,PL,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,PL,2019,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,PT,2014,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,PT,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,RO,2014,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,RO,2019,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SI,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SI,2019,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SK,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SK,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,FI,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,FI,2019,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SE,2014,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y45-64,SE,2019,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,BE,2019,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,BG,2014,5.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,BG,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,CZ,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,CZ,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,DK,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,DK,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,DE,2014,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,DE,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,EE,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,EE,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,IE,2014,5.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,IE,2019,6.4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,EL,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,EL,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,ES,2014,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,ES,2019,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,FR,2014,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,FR,2019,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,HR,2014,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,HR,2019,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,IT,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,IT,2019,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,CY,2014,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,CY,2019,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LV,2014,1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LV,2019,3.8,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LT,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LT,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LU,2014,2,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,LU,2019,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,HU,2014,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,HU,2019,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,MT,2014,2.4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,MT,2019,6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,NL,2019,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,AT,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,AT,2019,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,PL,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,PL,2019,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,PT,2014,4.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,PT,2019,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,RO,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,RO,2019,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SI,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SI,2019,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SK,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SK,2019,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,FI,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,FI,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SE,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y55-64,SE,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,BE,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,BG,2014,7.8,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,BG,2019,5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,CZ,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,CZ,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,DK,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,DK,2019,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,DE,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,DE,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,EE,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,EE,2019,4.5,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,IE,2014,5.4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,IE,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,EL,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,EL,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,ES,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,ES,2019,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,FR,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,FR,2019,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,HR,2019,1.9,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,IT,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,IT,2019,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,CY,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,CY,2019,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LV,2014,1.4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LV,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LT,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LU,2014,2.2,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,LU,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,HU,2014,4.2,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,HU,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,MT,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,NL,2019,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,AT,2014,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,AT,2019,0.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,PL,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,PL,2019,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,PT,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,PT,2019,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,RO,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,RO,2019,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SI,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SI,2019,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SK,2014,3,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SK,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,FI,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,FI,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SE,2014,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y65-74,SE,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,BE,2019,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,BG,2014,7.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,BG,2019,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,CZ,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,CZ,2019,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,DK,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,DK,2019,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,DE,2014,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,DE,2019,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,EE,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,EE,2019,4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,IE,2014,3.7,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,IE,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,EL,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,EL,2019,1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,ES,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,ES,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,FR,2014,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,FR,2019,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,HR,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,HR,2019,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,IT,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,IT,2019,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,CY,2014,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,CY,2019,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LV,2014,1.1,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LV,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LT,2014,9.1,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LT,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LU,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,LU,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,HU,2014,7.7,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,HU,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,MT,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,MT,2019,2.3,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,NL,2019,6.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,AT,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,AT,2019,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,PL,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,PL,2019,11.1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,PT,2014,4.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,PT,2019,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,RO,2014,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,RO,2019,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SI,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SI,2019,8.8,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SK,2014,2.8,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SK,2019,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,FI,2014,1,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,FI,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SE,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE65,SE,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,BE,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,BG,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,BG,2019,9.4,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,CZ,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,CZ,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,DK,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,DK,2019,6.7,u
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,DE,2014,6.4,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,DE,2019,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU5,M,Y_GE75,EE,2014,,u
